Act or Con,Name,Row,[Prereq Concepts],[New Concepts (Activities Only)],[Representations],Course Number,Figure,Long Description,External URL,Status
Concept,You can flip a derivative,16,t,[],[],MTH 251,,"In other words, $\frac{dy}{dx} = \frac{1}{\frac{dx}{dy}}$.  Note that this concept is challenging to express in Newton's notation, but arises naturally if implicit differentiation is covered.",,Active
Concept,"""With respect to what"" matters",17,[],[],[],MTH 251,,"A long description for ""With respect to what"" matters is not yet available--feel free to give us your suggestions on the poster!",,Active
Concept,Derivatives can be found while holding one or more variables constant,18,[Variables can be held constant],[],[],MTH 254,,Derivatives of multivariable functions can be found by holding one ore more variables constant (subject to physical limitations). ,,Active
Concept,There is a  partial derivative in every direction at any point,19,[],[],[],MTH 254,,A long description for There is a  partial derivative in every direction at any point is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,There is a tangent line in every direction at every point,20,[],[],[],MTH 254,,A long description for There is a tangent line in every direction at every point is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative is related to the density of contour lines,21,[],[],[Contour Maps],MTH 254,,A long description for The derivative is related to the density of contour lines is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The value of a partial derivative depends on the value(s) of what is held constant,22,[],[],[],MTH 254,,A long description for The value of a partial derivative depends on the value(s) of what is held constant is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,A partial derivative can be expressed in terms of other partial derivatives,23,[Single variable chain rule],[],[],MTH 254,,A long description for A partial derivative can be expressed in terms of other partial derivatives is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The gradient is a vector,24,[],[],[],MTH 254,,"For an $n-dimensional$ function $f$, the gradient of $f$ at a point is an $n$ dimensional vector ",,
Concept,The magnitude of the gradient is the value of the slope in the steepest direction,25,[The derivative is the slope of a tangent line],[],[],MTH 254,,A long description for The magnitude of the gradient is the value of the slope in the steepest direction is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The gradient is perpendicular to contour lines,26,[],[],[Contour Maps],MTH 254,,A long description for The gradient is perpendicular to contour lines is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,All partial derivatives can be found as a slope of a tangent plane,27,"[The derivative is the slope of a tangent line,There is a  partial derivative in every direction at any point]",[],[],MTH 254,,A long description for All partial derivatives can be found as a slope of a tangent plane is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative is local quantity,28,[],[],[],MTH 254,,This is the long description for The derivative is local quantity. It is quite a long description!,,Active
Concept,Partial derivatives are functions,29,[],[],[],MTH 254,,The partial derivative of a function (unless taken at a single point) is itself a function. ,,Active
Concept,The gradient is a function,30,[],[],[],MTH 254,,The gradient of a function (unless taken at a single point) is itself a function,,Active
Concept,The components of the gradient are partial derivatives,28,[],[],[],MTH 254,,This is the long description for The components of the gradient are partial derivatives. It is quite a long description!,,Active
Activity,The Heater II,32,"[The derivative is a ratio of small changes, Variables can be held constant, ""With respect to what"" matters]",[Derivatives can be found while holding one or more variables constant],[Contour Maps],MTH 254,mvheater2.jpg,"This small group activity is designed to help students interpret partial derivatives using contour diagrams. Students work in small groups to determine rates of change using a contour diagram showing isotherms over time and space. The whole class wrap-up discussion emphasizes giving a physical interpretation for the derivative, the value of units in thinking about functions and derivatives, and the need to specify “with respect to what” when finding derivatives in multivariable contexts.",mvheater2,Active
Activity,The Hot Plate,33,"[The derivative is the slope of a tangent line, The derivative can be a function, The derivative at a cusp is undefined, ""With respect to what"" matters]","[There is a  partial derivative in every direction at any point, There is a tangent line in every direction at every point, The derivative is related to the density of contour lines, The value of a partial derivative depends on the value(s) of what is held constant]","[partial f/partial x, Contour Maps, Inclinometer]",MTH 254,mvhotplate.jpg,This small group activity using surfaces introduces a geometric interpretation of partial derivatives in terms of measured ratios of small changes. Students work in small groups to identify locations on their surface with particular properties. The whole class wrap-up discussion emphasizes the equivalence of multiple representations of partial derivatives.,mvhotplate,Active
Activity,Chain Rule,34,"[The derivative can be a function, The derivative is a linear function, Variables can be held constant, Product rule, ""With respect to what"" matters, Single variable chain rule]",[A partial derivative can be expressed in terms of other partial derivatives],[partial f/partial x],MTH 254,TreeDiagram.jpg,This activity is still in development!,mvchain,Active
Activity,Chain Rule Measurements,35,"[The derivative is the slope of a tangent line, A partial derivative can be expressed in terms of other partial derivatives]",[],"[partial f/partial x, Inclinometer]",MTH 254,,This is the long description for Chain Rule Measurements. It is quite a long description!,mvpchain,Active
Activity,The Hillside,36,"[The derivative is the slope of a tangent line, Derivatives can be found while holding one or more variables constant, There is a  partial derivative in every direction at any point, There is a tangent line in every direction at every point]","[The magnitude of the gradient is the value of the slope in the steepest direction, The gradient is perpendicular to contour lines]","[partial f/partial x, Inclinometer]",MTH 254,vchill.jpg,"This small group activity using surfaces introduces the gradient.  Students work in small groups to determine the steepest slope and direction at a given point, then compare these results with the computed gradient.  The whole class wrap-up discussion emphasizes the geometric properties of the gradient.",mvhillside,Active
Activity,Directional Derivatives,37,"[The derivative is a linear function, There is a  partial derivative in every direction at any point, A partial derivative can be expressed in terms of other partial derivatives]","[All partial derivatives can be found as a slope of a tangent plane, The components of the gradient are partial derivatives]","[partial f/partial x, Inclinometer, Del f]",MTH 254,MathSurfaces1.jpg,"This small group activity using surfaces relates the geometric definition of directional derivatives to the components of the gradient vector. Students work in small groups to measure a directional derivative directly, then compare its components with measured partial derivatives in rectangular coordinates. The whole class wrap-up discussion emphasizes the relationship between the geometric gradient vector and directional derivatives.",mvdderiv,Active
Concept,Each component of $d \vec r$ is an arbitrary small change between two arbitrary position vectors. ,38,[],[],[],MTH 255,,A long description for Each component of $d \vec r$ is an arbitrary small change between two arbitrary position vectors.  is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The magnitude of $d\vec r$ is the length of a small step along a path,39,[],[],[],PH 422,,A long description for The magnitude of $d\vec r$ is the length of a small step along a path is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The direction of $d\vec r$ is tangent to a path,40,[],[],[],PH 422,,A long description for The direction of $d\vec r$ is tangent to a path is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The gradient can tell you a small change in a function in any direction (differentials edition),41,[],[],[df=\vec \nabla f \cdot d \vec r],MTH 255,,A long description for The gradient can tell you a small change in a function in any direction (differentials edition) is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The divergence is a scalar field,42,[],[],[],,,A long description for The divergence is a scalar field is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,,43,[],[],[],MTH 255,,,,Active
Concept,,44,[],[],[],MTH 255,,,,Active
concept,,45,[],[],[],MTH 255,,,,Active
Concept,,46,[],[],[],MTH 255,,,,Active
Activity,The Hill,47,"[Derivatives can be found while holding one or more variables constant, There is a  partial derivative in every direction at any point, The derivative is related to the density of contour lines, The value of a partial derivative depends on the value(s) of what is held constant]","[The magnitude of the gradient is the value of the slope in the steepest direction, The gradient is perpendicular to contour lines]","[Contour Maps, Del dot f]",MTH 255,vchill.jpg,"This small group activity is designed to reinforce the geometric definition of the gradient. Students work in small groups to construct the gradient vector at different points on a hill. Then, students compare and contrast their findings to reinforce that the gradient is a vector field, but also that it is a local quantity. The whole class wrap-up discussion emphasizes that the gradient lives in the domain, not on the graph.",vchill,Active
Activity,The Valley,48,#NAME?,[The gradient can tell you a small change in a function in any direction (differentials edition)],[Contour Maps],MTH 255,vcvalley.jpg,"This small group activity is designed to reinforce the geometry of line integrals, and to set the stage for path independence, and builds on the Hill activity.  Students work in small groups to evaluate the elevation change along different paths. The whole class wrap-up discussion reinforces the importance of a “Use what you know!” strategy to evaluate line integrals, and emphasizes that different paths with the same endpoints must have the same elevation gain.",vcvalley,Active
Concept,Differential form of $\vec r$ in spherical and cylindrical coordinates,49,[Vector Differentials],[],[],PH 422,,A long description for Differential form of $\vec r$ in spherical and cylindrical coordinates is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The gradient's dimension is the same as real space. The gradient lives in the domain,50,[],[],[],PH 422,,A long description for The gradient's dimension is the same as real space. The gradient lives in the domain is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The gradient is a local quantity,51,[],[],[],PH 422,,A long description for The gradient is a local quantity is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The electric field is the negative gradient of the electric potential,52,[],[],[],PH 422,,A long description for The electric field is the negative gradient of the electric potential is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The divergence is related to the total flux through a closed surface,53,[],[],[],PH 422,,A long description for The divergence is related to the total flux through a closed surface is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The divergence is a function,54,[],[],[],PH 422,,The diverence of a function (unless taken at a single point) is itself a function,,Active
Concept,The divergence is a local quantity,55,[],[],[],PH 422,,A long description for The divergence is a local quantity is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The divergence of the electric field is equal to,56,[],[],[],PH 422,,A long description for The divergence of the electric field is equal to is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The divergence of the magnetic field is zero,57,[],[],[],PH 422,,A long description for The divergence of the magnetic field is zero is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,"The curl is related to the line integral around a closed loop. (""circulation"")",58,[],[],[],PH 422,,"A long description for The curl is related to the line integral around a closed loop. (""circulation"") is not yet available--feel free to give us your suggestions on the poster!",,Active
Concept,the curl is a (vector) function,59,[],[],[],PH 422,,A long description for the curl is a (vector) function is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The curl is a local quantity,60,[],[],[],PH 422,,A long description for The curl is a local quantity is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The magnetic field is equal to the curl of the magnetic vector potential,61,[],[],[],PH 422,,A long description for The magnetic field is equal to the curl of the magnetic vector potential is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The curl of the electric field is zero in electrostatics,62,[],[],[],PH 422,,A long description for The curl of the electric field is zero in electrostatics is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The divergence of the curl is equal to mu times the current in magneto-statics,63,[],[],[],PH 422,,A long description for The divergence of the curl is equal to mu times the current in magneto-statics is not yet available--feel free to give us your suggestions on the poster!,,Active
Activity,Vector Differentials,64,"[Difference / Change, Each component of $d \vec r$ is an arbitrary small change between two arbitrary position vectors. ]","[Differential form of $\vec r$ in spherical and cylindrical coordinates, The magnitude of $d\vec r$ is the length of a small step along a path, The direction of $d\vec r$ is tangent to a path]","[df, 3D plots]",PH 422,vfdrvectorcurvi.jpg,"We use the vector differential to create a unified view of calculus. Students have a lot of difficulty writing down exact differentials and writing down equations for vectors in curvilinear coordinates. This activity allows students to use geometric reasoning to practice both of these skills.  In particular, students are provided with a variety of alternate tangible representations for rectangular, cylindrical, and spherical coordinates, including oatmeal cans, globes, pineapples, and pumpkins.",vfdrvectorcurvi,Active
Activity,Acting out the Gradient,65,[The magnitude of the gradient is the value of the slope in the steepest direction],"[The gradient's dimension is the same as real space. The gradient lives in the domain, The gradient is a local quantity]",[Kinesthetic],PH 422,vfactinggrad.jpg,"Oftentimes, students are not correctly interpreting situations geometrically when it seems they are. This activity is designed to test the ability of a class to represent the gradient physically for a function $f(x,y)$ that represents an elliptical hill. In the activity, the students themselves as points distributed throughout the classroom represent a vector field, using their right arm as a vector pointing in the direction of the gradient. The instructor will also have the opportunity to clarify the proper gradient direction (in the $xy$-plan) for students that are pointing incorrectly (``up'' the hill).",vfactinggrad,Active
Activity,Visualizing Gradient,66,"[The magnitude of the gradient is the value of the slope in the steepest direction, The gradient is perpendicular to contour lines]","[The gradient's dimension is the same as real space. The gradient lives in the domain, The gradient is a local quantity]","[Kinesthetic, Vector Field Map, Contour Maps]",PH 422,vfgradient.jpg,"Building a geometric understanding of the gradient can be challenging for students, particularly in physics classrooms when their only prior exposure to the gradient is in mathematics courses. This activity is a follow-up to Acting out the Gradient, in which students use Mathematica to calculate and visualize the gradient for different representations of scalar fields.  Students explicitly compare and contrast these different representations, in particular identifying that the gradient is always perpendicular to constant surfaces.",vfgradient,Active
Activity,Visualizing Divergence,67,"[The derivative is a ratio of small changes, The derivative is a limit, The derivative can be a function, The divergence is a scalar field]","[The divergence is related to the total flux through a closed surface, The divergence is a function, The divergence is a local quantity]",[Vector Field Map],PH 422,vfdivergence.jpg,"The traditional discussion of divergence in vector calculus derives an algebraic expression in rectangular coordinates. We prefer to give a geometric derivation as flux per unit volume through an appropriately shaped box. In this activity, students learn how to predict the value of the divergence at any point by looking at the vector field near that point.  The activity is an excellent one for fostering representational fluency, as students can be asked to engage with vector field maps on paper, plots in Mathematica, and symbolic expressions for vector fields.  A nice extension is to have students consider vector fields that have different fundamental symmetries and to recognize that they can adjust the shape of the infinitesimal box to take advantage of such symmetry.",vfdivergence,Active
Activity,Visualizing Curl,68,"[The derivative is a ratio of small changes, The derivative is a limit, The derivative can be a function]","[The curl is related to the line integral around a closed loop. (""circulation""), the curl is a (vector) function, The curl is a local quantity]",[Vector Field Map],PH 422,vfcurlvis.jpg,"The traditional discussion of curl in vector calculus derives an algebraic expression in rectangular coordinates. As with divergence (see the Visualizing Divergence activity), we prefer to give a geometric derivation as circulation per unit area around an appropriately shaped closed curve. In this activity, students learn how to predict the value of the curl at any point by looking at the vector field near that point.  The activity is an excellent one for fostering representational fluency, as students can be asked to engage with vector field maps on paper, plots in Mathematica, and symbolic expressions for vector fields.  A nice extension is to have students consider vector fields that have different fundamental symmetries and to recognize that they can adjust the shape of the infinitesimal box to take advantage of such symmetry.",vfcurlvis,Active
Concept,Differentials are small changes or differences,69,[Difference / Change],[],[df],PH 423,differentials.jpg,"One typical notation used for derivatives is Leibniz notation ($e.g.,$ $df/dx$).  Physicists often think of the $df$ and $dx$ as distinct quantities (``differentials'') that can be measured, calculated, and manipulated independent of one another.  In particular, a differential can be thought of as the (small) change in a quantity when a small change is made to a physical system.  A diffferential can also be thought of as the difference between the values of a quantity between two different (nearby) physical states.  This line of thinking is also valuable for thinking about integration in physical situations.",,Active
Concept,Equations can be 'zapped with d' to relate differentials,70,[],[],[p],PH 423,,A long description for Equations can be 'zapped with d' to relate differentials is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Individual differentials can be manipulated algebraically,71,[],[],[],PH 423,,A long description for Individual differentials can be manipulated algebraically is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Total differentials are linear,72,[],[],[df],PH 423,,"No matter how complicated a multivariable function is when written as an equation, the total differential of that function wil be linear in the differential terms. In other words: $dF(x,y,z)=A dx + B dy + C dz.$",,Active
Concept,Differentials are small chunks,73,[],[],[df],PH 423,,"$df$ can be viewed as a small chunk of $f$. When combined with 'The derivative is a ratio of small changes', it's easy to relate differentials to derivatives.",,Active
Concept,There are experimental limits to how $small$ of a change can be measured,74,[The derivative is a ratio of small changes],[],[],PH 423,,"While it is relativly easy to imagine very, very small changes in physical values, there are often experimental limits on how small of a change can be measured. When designing and conducting experiments, there is a tension between these experimental limitations and normative representations of functions as smooth lines or ",,Active
Concept,The derivative can be interpreted physically,75,[],[],[],PH 423,,A long description for The derivative can be interpreted physically is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Partial derivatives that do not have the same variable(s) held constant are not the same derivative,76,"[Derivatives can be found while holding one or more variables constant,The value of a partial derivative depends on the value(s) of what is held constant]",[],[$\left(\frac{\partial f}{\partial x}\right)_y \neq \left(\frac{\partial f}{\partial x}\right)_z$],PH 423,$\left(\frac{\partial f}{\partial x}\right)_y \neq \left(\frac{\partial f}{\partial x}\right)_z$,A long description for Partial derivatives that do not have the same variable(s) held constant are not the same derivative is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Partial derivatives are coefficients in a differentials equation,77,"[The derivative is a ratio of small changes,Differentials are small changes or differences]",[],[],PH 423,$df = \left(\frac{\partial f}{\partial x}\right)_y dx + \left(\frac{\partial f}{\partial y}\right)_x dy$,A long description for Partial derivatives are coefficients in a differentials equation is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,You can flip a partial derivative if the same variable(s) are constant,78,"[You can flip a derivative, Derivatives can be found while holding one or more variables constant]",[],[],PH 423,,"In other words, \[\left(\frac{\partial y}{\partial x}\right)_z = \frac1{\left(\frac{\partial x}{\partial y}\right)_z}. \]  Note that this equality is only true if the same variables are being held fixed on each side of the equality.  This therefore relies on the thermodynamics notation that specifies what quantities are being held fixed for a partial derivative.",,Active
Concept,There might be experimental limits on which quantities you can measure,79,[],[],[],PH 423,,A long description for There might be experimental limits on which quantities you can measure is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Differentials allow the finding of partial derivatives when a variable cannot be solved for,80,[],[],[],PH 423,,A long description for Differentials allow the finding of partial derivatives when a variable cannot be solved for is not yet available--feel free to give us your suggestions on the poster!,,Active
Activity,Zapping with d,81,"[Difference / Change, The derivative is a ratio of small changes, The derivative can be approximated by the slope of a secant line, The derivative is a limit, The derivative can be a function, Variables can be held constant]","[Differentials are small changes or differences, Equations can be 'zapped with d' to relate differentials, Individual differentials can be manipulated algebraically, Total differentials are linear]",[df],PH 423,LPsmall.jpg,"We would like our students to have both a practical and mathematical understanding of a total differential. In particular, with this activity students learn what the consequences of ``zapping'' a function with the operator ``d'' are. This activity also opens up a conversation on infinitesimals, and their relation to total differentials. The use of variables not associated with the Partial Derivative Machine in this activity allows students to apply the mathematical techniques they have been practicing during the course to a less familiar physical system.",inzapd,Active
Activity,Energy and Integrals,82,"[Differentials are small changes or differences, Individual differentials can be manipulated algebraically]",[Differentials are small chunks],"[PDM, df]",PH 423,inpotentiallab.jpg,This integrated lab activity is designed to ask upper-division undergraduate students to measure the change in potential energy in an elastic system (PDM) between two different states. Students use the Partial Derivative Machine (PDM) to verify experimentally that the forces and dimensions of their system are state variables as well as measure the relationships between these quantities to compute the potential energy of their system. The whole class discussion focuses on the meaning of integration of discrete experimental data.,inpotentiallab,Active
Activity,Partial Derivative Machine Derivatives,83,"[The derivative is a ratio of small changes, Variables can be held constant, Derivatives can be found while holding one or more variables constant, The value of a partial derivative depends on the value(s) of what is held constant, Differentials are small changes or differences]","[There are experimental limits to how $small$ of a change can be measured, The derivative can be interpreted physically, Partial derivatives that do not have the same variable(s) held constant are not the same derivative, Partial derivatives are coefficients in a differentials equation]","[PDM, $\textrm{Leibniz Notation}\\ \frac{\partial f}{\partial x} \rightarrow \left(\frac{\partial f}{\partial x}\right)_y$,Table]",PH 423,PDMD.jpg,"In this activity, students experimentally determine various derivatives using the partial derivate machine, a mechanical analogue for thermodynamic systems. Students explore the ratio, limit, and function aspects of multi-variable derivatives, with an emphasis on holding different variables constant. This activity is also an excellent exercise in representational fluency, as students must coordinate experiments and tables of data with (new) symbolic notations.",inisowidth,Active
Activity,Chain Rules,84,"[The derivative is a ratio of small changes, The derivative can be a function, Variables can be held constant, Derivatives can be found while holding one or more variables constant, A partial derivative can be expressed in terms of other partial derivatives, Differentials are small changes or differences, Equations can be 'zapped with d' to relate differentials, Individual differentials can be manipulated algebraically, Partial derivatives that do not have the same variable(s) held constant are not the same derivative, Partial derivatives are coefficients in a differentials equation]","[You can flip a partial derivative if the same variable(s) are constant, There might be experimental limits on which quantities you can measure, Differentials allow the finding of partial derivatives when a variable cannot be solved for]",[df],PH 423,pdm.jpg,"NOT CORRECT DESCRIPTION: In this activity, students experimentally determine various derivatives using the partial derivate machine, a mechanical analogue for thermodynamic systems. Students explore the ratio, limit, and function aspects of multi-variable derivatives, with an emphasis on holding different variables constant. This activity is also an excellent exercise in representational fluency, as students must coordinate experiments and tables of data with (new) symbolic notations.",incycchainrule,Active
